player_id,name,recent_team,season,week,years_exp,position_wr,position_te,season_tot_receptions,season_tot_targets,season_tot_receiving_yards,season_tot_receiving_tds,season_tot_receiving_air_yards,season_avg_racr,season_avg_tgt_share,season_avg_air_yards_share,season_avg_wopr,season_avg_fantasy_points_ppr,recent_racr,recent_tgt_share,recent_air_yards_share,recent_wopr,recent_fantasy_points_ppr,lw_fpts,lw_wopr,career_fpts,actual_fantasy_pts
00-0032394,Nick Vannett,NO,2022,7,6,0,1,1,1,5,0,3,1.67,0.03,0.01,0.04,1.50,1.67,0.03,0.01,0.04,1.50,1.50,0.04,3.47,1.50
00-0032398,Chris Moore,HOU,2022,7,6,1,0,8,12,108,0,70,1.54,0.09,0.07,0.18,4.70,1.10,0.09,0.07,0.18,4.23,0.00,0.10,3.95,0.00
00-0032464,Kalif Raymond,DET,2022,7,6,1,0,9,15,87,0,191,0.46,0.10,0.14,0.26,4.00,0.46,0.12,0.15,0.29,5.33,9.50,0.47,5.47,9.50
00-0032688,Robbie Anderson,CAR,2022,7,6,1,0,13,27,206,1,321,0.64,0.18,0.30,0.47,7.52,0.22,0.14,0.30,0.42,4.07,4.20,0.35,10.55,4.20
00-0032725,Stephen Anderson,ARI,2022,7,6,0,1,1,1,2,0,2,1.00,0.02,0.01,0.04,1.20,1.00,0.02,0.01,0.04,1.20,1.20,0.04,3.74,1.20
00-0032765,Michael Thomas,NO,2022,7,6,1,0,16,22,171,3,237,0.72,0.20,0.18,0.43,17.03,0.72,0.20,0.18,0.43,17.03,9.90,0.25,18.29,9.90
00-0032775,Demarcus Robinson,BAL,2022,7,6,1,0,9,17,76,1,174,0.44,0.10,0.11,0.22,3.77,0.26,0.11,0.14,0.27,3.50,5.70,0.36,5.54,5.70
00-0032980,Marcus Johnson,NYG,2022,7,6,1,0,5,7,60,0,70,0.86,0.14,0.23,0.37,5.50,0.86,0.14,0.23,0.37,5.50,4.50,0.44,4.61,4.50
00-0033009,Tyler Boyd,CIN,2022,7,6,1,0,21,29,300,2,265,1.13,0.13,0.18,0.32,10.99,0.55,0.15,0.17,0.34,8.81,12.60,0.37,11.33,12.60
00-0033040,Tyreek Hill,MIA,2022,7,6,1,0,50,65,701,2,666,1.05,0.30,0.36,0.71,22.32,0.58,0.32,0.37,0.74,22.87,29.70,0.80,18.03,29.70
00-0033090,Hunter Henry,NE,2022,7,6,0,1,13,21,156,1,159,0.98,0.13,0.11,0.26,5.77,0.81,0.22,0.23,0.49,9.60,16.10,0.50,10.07,16.10
00-0033110,Tyler Higbee,LA,2022,7,6,0,1,34,50,297,0,177,1.68,0.23,0.12,0.42,10.62,0.71,0.21,0.14,0.42,10.20,1.70,0.15,7.16,1.70
00-0033114,Mike Thomas,CIN,2022,7,6,1,0,2,8,38,0,101,0.38,0.09,0.21,0.29,3.90,0.38,0.09,0.21,0.29,3.90,4.30,0.36,2.28,4.30
00-0033217,Mo Alie-Cox,IND,2022,7,5,0,1,11,15,136,2,70,1.94,0.08,0.06,0.16,7.32,1.44,0.09,0.06,0.18,10.03,1.70,0.05,4.61,1.70
00-0033246,Johnny Mundt,MIN,2022,7,5,0,1,11,13,75,0,15,5.00,0.06,0.01,0.10,3.08,0.47,0.05,-0.01,0.07,1.57,2.10,0.10,2.52,2.10
00-0033251,Zach Pascal,PHI,2022,7,5,1,0,6,7,39,0,37,1.05,0.06,0.04,0.12,2.48,0.86,0.07,0.04,0.13,2.73,0.00,0.16,7.29,0.00
00-0033282,Curtis Samuel,WAS,2022,7,5,1,0,34,50,287,2,256,1.12,0.22,0.14,0.43,12.97,0.41,0.20,0.19,0.44,7.53,2.60,0.54,10.37,2.60
00-0033288,George Kittle,SF,2022,7,5,0,1,19,25,182,0,102,1.78,0.20,0.11,0.38,8.80,1.51,0.21,0.13,0.41,9.47,16.30,0.44,12.79,16.30
00-0033307,Kendrick Bourne,NE,2022,7,5,1,0,11,14,156,0,172,0.91,0.08,0.12,0.21,4.67,0.24,0.07,0.06,0.15,3.17,2.70,0.07,7.73,2.70
00-0033357,Taysom Hill,NO,2022,7,5,0,1,1,1,2,0,2,1.00,0.01,0.00,0.01,12.68,0.00,0.00,0.00,0.00,15.57,4.54,0.00,7.65,4.54
00-0033386,Cody Hollister,TEN,2022,7,5,1,0,1,1,22,0,22,1.00,0.03,0.08,0.10,3.20,1.00,0.03,0.08,0.10,3.20,3.20,0.10,2.67,3.20
00-0033439,Pharaoh Brown,CLE,2022,7,5,0,1,9,13,93,0,96,0.97,0.09,0.08,0.19,4.57,0.79,0.11,0.09,0.22,5.20,4.10,0.16,3.83,4.10
00-0033455,Anthony Firkser,ATL,2022,7,4,0,1,3,4,39,0,33,1.18,0.05,0.04,0.11,2.30,1.18,0.05,0.04,0.11,2.30,2.10,0.10,5.05,2.10
00-0033466,Isaiah McKenzie,BUF,2022,7,5,1,0,17,26,162,3,168,0.96,0.13,0.12,0.28,10.36,0.63,0.16,0.14,0.33,12.07,2.90,0.27,5.93,2.90
00-0033536,Mike Williams,LAC,2022,7,5,1,0,30,50,409,2,597,0.69,0.20,0.39,0.58,13.82,0.45,0.24,0.46,0.68,15.37,3.70,0.41,11.09,3.70
00-0033555,Mack Hollins,LV,2022,7,5,1,0,17,29,273,1,397,0.69,0.17,0.27,0.44,10.09,0.48,0.20,0.35,0.55,12.09,0.00,0.47,4.53,0.00
00-0033572,Jamal Agnew,JAX,2022,7,5,1,0,7,11,78,2,110,0.71,0.06,0.08,0.14,4.95,0.50,0.09,0.09,0.20,8.23,3.40,0.03,4.49,3.40
00-0033576,Eric Saubert,DEN,2022,7,5,0,1,7,13,83,1,139,0.60,0.08,0.10,0.19,4.26,0.44,0.11,0.11,0.24,4.03,8.60,0.34,2.54,8.60
00-0033591,Noah Brown,DAL,2022,7,5,1,0,20,32,289,1,315,0.92,0.18,0.22,0.42,9.15,0.24,0.14,0.16,0.32,4.20,2.00,0.17,3.70,2.00
00-0033633,Tanner Gentry,BUF,2022,7,5,1,0,0,1,0,0,7,0.00,0.03,0.02,0.05,0.00,0.00,0.03,0.02,0.05,0.00,0.00,0.05,1.30,0.00
00-0033681,Keelan Cole,LV,2022,7,5,1,0,1,4,12,0,67,0.18,0.10,0.18,0.27,2.20,0.18,0.10,0.18,0.27,2.20,2.20,0.27,7.41,2.20
00-0033757,Robert Tonyan,GB,2022,7,5,0,1,27,32,219,1,141,1.55,0.15,0.09,0.30,9.15,0.96,0.16,0.11,0.31,11.83,19.00,0.58,7.73,19.00
00-0033798,Mason Schreck,HOU,2022,7,5,0,1,2,2,6,0,6,1.00,0.03,0.02,0.06,1.30,1.00,0.03,0.02,0.06,1.30,1.60,0.08,0.87,1.60
00-0033857,JuJu Smith-Schuster,KC,2022,7,5,1,0,27,40,370,1,334,1.11,0.18,0.21,0.43,11.33,0.57,0.19,0.19,0.41,12.73,22.30,0.34,14.04,22.30
00-0033858,Jonnu Smith,NE,2022,7,5,0,1,9,13,119,0,56,2.13,0.10,0.05,0.19,5.23,1.54,0.09,0.03,0.16,4.87,8.10,0.13,6.01,8.10
00-0033871,Corey Davis,NYJ,2022,7,5,1,0,19,33,351,2,500,0.70,0.15,0.29,0.43,11.02,0.33,0.20,0.31,0.51,10.47,7.20,0.75,10.14,7.20
00-0033879,O.J. Howard,HOU,2022,7,5,0,1,5,10,72,2,147,0.49,0.06,0.12,0.18,4.84,0.18,0.08,0.17,0.24,1.57,0.00,0.10,7.34,0.00
00-0033881,Evan Engram,JAX,2022,7,5,0,1,24,32,208,0,231,0.90,0.16,0.16,0.36,7.80,0.54,0.19,0.23,0.45,8.17,9.00,0.64,9.85,9.00
00-0033885,David Njoku,CLE,2022,7,5,0,1,27,35,347,1,250,1.39,0.18,0.15,0.37,10.85,0.88,0.17,0.18,0.39,11.10,8.80,0.35,7.21,8.80
00-0033891,Zay Jones,JAX,2022,7,5,1,0,27,37,227,1,257,0.88,0.22,0.20,0.47,11.14,0.54,0.23,0.22,0.50,12.63,9.20,0.70,6.54,9.20
00-0033895,Gerald Everett,LAC,2022,7,5,0,1,22,36,242,2,243,1.00,0.15,0.16,0.33,9.70,0.38,0.13,0.14,0.29,8.73,7.90,0.24,6.16,7.90
00-0033908,Cooper Kupp,LA,2022,7,5,1,0,56,72,607,4,529,1.15,0.32,0.37,0.74,24.80,0.62,0.31,0.28,0.65,22.93,16.70,0.56,18.43,16.70
00-0033921,Chris Godwin,TB,2022,7,5,1,0,22,31,250,0,230,1.09,0.19,0.18,0.41,11.80,0.93,0.20,0.24,0.47,13.57,15.50,0.83,13.67,15.50
00-0033932,Kenny Golladay,NYG,2022,7,5,1,0,2,6,22,0,54,0.41,0.09,0.11,0.21,1.40,0.41,0.09,0.11,0.21,1.40,0.00,0.17,11.07,0.00
00-0033943,Josh Reynolds,DET,2022,7,5,1,0,23,34,335,2,436,0.77,0.19,0.27,0.48,13.70,0.62,0.26,0.36,0.65,17.30,15.20,0.78,7.10,15.20
00-0034011,Dan Arnold,JAX,2022,7,5,0,1,3,4,54,0,23,2.35,0.04,0.03,0.08,2.80,2.35,0.04,0.03,0.08,2.80,3.00,0.10,6.17,3.00
00-0034054,River Cracraft,MIA,2022,7,5,1,0,2,6,13,2,46,0.28,0.03,0.03,0.07,3.06,0.00,0.03,0.03,0.06,0.00,0.00,0.04,3.42,0.00
00-0034073,Ross Dwelley,SF,2022,7,4,0,1,2,4,49,1,34,1.44,0.05,0.07,0.13,4.30,1.44,0.05,0.07,0.13,4.30,0.00,0.08,4.88,0.00
00-0034104,Cam Sims,WAS,2022,7,4,1,0,2,7,13,0,139,0.09,0.05,0.12,0.15,0.83,0.09,0.06,0.12,0.17,1.10,1.60,0.20,5.73,1.60
00-0034159,Will Dissly,SEA,2022,7,4,0,1,15,16,149,3,76,1.96,0.09,0.05,0.16,7.98,0.95,0.10,0.05,0.18,6.73,2.20,0.06,6.27,2.20
00-0034270,Tyler Conklin,NYJ,2022,7,4,0,1,22,32,208,1,144,1.44,0.15,0.08,0.28,8.15,0.47,0.11,0.16,0.28,3.63,2.70,0.27,6.33,2.70
00-0034272,Marquez Valdes-Scantling,KC,2022,7,4,1,0,19,34,258,0,357,0.72,0.16,0.23,0.40,7.42,0.43,0.14,0.23,0.38,8.10,0.00,0.20,7.73,0.00
00-0034279,Equanimeous St. Brown,CHI,2022,7,4,1,0,7,14,112,1,154,0.73,0.13,0.15,0.29,4.43,0.23,0.07,0.07,0.16,1.53,0.10,0.00,3.58,0.10
00-0034286,Richie James,NYG,2022,7,4,1,0,19,24,189,0,206,0.92,0.16,0.21,0.38,6.42,0.21,0.11,0.11,0.24,3.10,3.80,0.15,6.27,3.80
00-0034297,Byron Pringle,CHI,2022,7,4,1,0,2,3,33,0,58,0.57,0.09,0.19,0.27,2.65,0.57,0.09,0.19,0.27,2.65,2.10,0.13,7.17,2.10
00-0034317,Keith Kirkwood,NO,2022,7,4,1,0,2,2,18,0,14,1.29,0.04,0.03,0.08,1.90,1.29,0.04,0.03,0.08,1.90,2.40,0.08,4.68,2.40
00-0034348,Courtland Sutton,DEN,2022,7,4,1,0,31,49,431,1,582,0.74,0.26,0.35,0.64,13.43,0.24,0.24,0.26,0.54,10.67,3.40,0.22,10.70,3.40
00-0034351,Dallas Goedert,PHI,2022,7,4,0,1,26,34,357,1,129,2.77,0.20,0.11,0.37,11.28,1.47,0.25,0.20,0.52,11.30,4.20,0.58,9.75,4.20
00-0034364,Jordan Akins,HOU,2022,7,4,0,1,7,8,86,1,44,1.95,0.09,0.07,0.18,7.20,1.95,0.09,0.07,0.18,7.20,4.20,0.19,4.81,4.20
00-0034365,Ian Thomas,CAR,2022,7,4,0,1,10,16,115,0,66,1.74,0.09,0.06,0.18,3.58,0.55,0.07,0.00,0.11,2.87,4.20,-0.08,4.15,4.20
00-0034383,Dalton Schultz,DAL,2022,7,4,0,1,9,17,80,0,88,0.91,0.15,0.10,0.30,3.75,0.20,0.11,0.05,0.20,0.60,0.00,0.12,8.63,0.00
00-0034386,Justin Watson,KC,2022,7,4,1,0,3,7,60,1,114,0.53,0.03,0.07,0.10,2.50,0.09,0.03,0.07,0.09,0.67,0.00,0.12,4.21,0.00
00-0034407,Ray-Ray McCloud,SF,2022,7,4,1,0,4,9,53,0,132,0.40,0.06,0.12,0.18,1.86,0.13,0.05,0.12,0.16,1.23,0.00,0.13,3.28,0.00
00-0034411,Russell Gage,TB,2022,7,4,1,0,25,35,192,1,191,1.01,0.15,0.11,0.29,8.37,0.34,0.10,0.12,0.24,4.80,4.00,0.26,9.40,4.00
00-0034418,Cedrick Wilson,MIA,2022,7,4,1,0,4,7,40,0,89,0.45,0.06,0.11,0.17,2.93,0.45,0.06,0.11,0.17,2.93,4.00,0.39,7.39,4.00
00-0034419,Braxton Berrios,NYJ,2022,7,4,1,0,8,10,48,0,44,1.09,0.05,0.03,0.09,5.73,0.25,0.04,0.00,0.07,7.89,9.60,0.13,6.76,9.60
00-0034487,Trent Sherfield,MIA,2022,7,4,1,0,10,17,88,0,170,0.52,0.08,0.09,0.18,3.13,0.39,0.11,0.14,0.26,4.20,1.60,0.17,3.45,1.60
00-0034521,Allen Lazard,GB,2022,7,4,1,0,20,34,285,4,492,0.58,0.20,0.39,0.56,14.50,0.46,0.22,0.38,0.59,16.23,17.60,0.61,9.89,17.60
00-0034613,Tanner Hudson,NYG,2022,7,4,0,1,3,5,40,0,52,0.77,0.11,0.15,0.26,3.50,0.77,0.11,0.15,0.26,3.50,2.80,0.31,1.70,2.80
00-0034646,Brandon Powell,LA,2022,7,4,1,0,9,10,70,0,22,3.18,0.05,0.02,0.08,2.70,1.23,0.04,0.03,0.08,3.07,8.00,0.35,3.62,8.00
00-0034753,Mark Andrews,BAL,2022,7,4,0,1,39,57,455,5,630,0.72,0.33,0.39,0.77,19.13,0.33,0.30,0.37,0.71,16.67,23.60,0.86,12.91,23.60
00-0034764,Michael Gallup,DAL,2022,7,4,1,0,8,15,86,1,168,0.51,0.19,0.26,0.47,7.53,0.51,0.19,0.26,0.47,7.53,3.80,0.52,10.60,3.80
00-0034765,Tre'Quan Smith,NO,2022,7,4,1,0,9,14,176,1,229,0.77,0.11,0.19,0.30,8.15,0.31,0.11,0.13,0.26,6.03,13.30,0.24,7.85,13.30
00-0034775,Christian Kirk,JAX,2022,7,4,1,0,25,44,362,4,391,0.93,0.23,0.27,0.53,14.32,0.24,0.19,0.23,0.45,7.73,12.80,0.50,11.79,12.80
00-0034777,D.J. Chark,DET,2022,7,4,1,0,7,18,98,1,328,0.30,0.17,0.34,0.49,7.60,0.30,0.17,0.34,0.49,7.60,7.60,0.48,10.59,7.60
00-0034798,Durham Smythe,MIA,2022,7,4,0,1,6,7,50,0,30,1.67,0.05,0.03,0.10,4.28,1.20,0.05,0.02,0.09,4.90,7.90,0.07,3.70,7.90
00-0034827,D.J. Moore,CAR,2022,7,4,1,0,20,44,204,1,416,0.49,0.25,0.38,0.64,8.38,0.28,0.27,0.43,0.70,8.83,3.70,1.79,12.88,3.70
00-0034829,Mike Gesicki,MIA,2022,7,4,0,1,15,19,170,3,175,0.97,0.09,0.10,0.20,8.33,0.70,0.12,0.14,0.27,11.07,24.90,0.36,8.22,24.90
00-0034830,Hayden Hurst,CIN,2022,7,4,0,1,23,31,178,2,123,1.45,0.14,0.08,0.26,8.80,0.82,0.14,0.09,0.27,11.37,5.10,0.17,6.45,5.10
00-0034854,KhaDarel Hodge,ATL,2022,7,4,1,0,8,12,128,0,119,1.08,0.12,0.13,0.27,5.70,0.76,0.13,0.14,0.30,5.33,8.30,0.43,3.15,8.30
00-0034860,Dante Pettis,CHI,2022,7,4,1,0,5,13,135,2,171,0.79,0.15,0.22,0.39,7.63,0.49,0.18,0.25,0.44,6.13,18.40,0.67,7.83,18.40
00-0034928,Steven Sims,PIT,2022,7,3,1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,-0.50,0.00,0.00,0.00,0.00,-0.50,-0.50,0.00,7.04,-0.50
00-0034959,Andrew Beck,DEN,2022,7,3,0,1,3,5,59,0,49,1.20,0.04,0.04,0.09,2.20,0.14,0.02,0.03,0.05,0.53,1.70,0.06,2.56,1.70
00-0034960,Jakobi Meyers,NE,2022,7,3,1,0,24,31,321,1,350,0.92,0.27,0.36,0.66,15.70,0.76,0.29,0.38,0.70,17.53,10.00,0.36,10.53,10.00
00-0034970,Irv Smith Jr.,MIN,2022,7,3,0,1,18,29,140,2,141,0.99,0.13,0.11,0.28,7.33,0.51,0.13,0.08,0.24,8.07,10.70,0.21,6.92,10.70
00-0034981,Foster Moreau,LV,2022,7,3,0,1,6,8,74,0,50,1.48,0.10,0.08,0.21,6.70,1.48,0.10,0.08,0.21,6.70,7.40,0.22,6.06,7.40
00-0034983,Hunter Renfrow,LV,2022,7,3,1,0,14,20,105,0,72,1.46,0.20,0.08,0.36,7.50,1.46,0.20,0.08,0.36,7.50,6.50,0.27,11.21,6.50
00-0035021,Ashton Dulin,IND,2022,7,3,1,0,12,18,168,0,215,0.78,0.10,0.18,0.27,5.82,0.20,0.05,0.06,0.11,2.77,2.80,0.09,3.13,2.80
00-0035022,Penny Hart,SEA,2022,7,3,1,0,1,1,15,0,7,2.14,0.02,0.02,0.05,2.50,2.14,0.02,0.02,0.05,2.50,2.50,0.05,1.69,2.50
00-0035140,Mecole Hardman,KC,2022,7,3,1,0,15,21,186,2,207,0.90,0.10,0.13,0.24,7.65,0.57,0.09,0.11,0.21,8.87,13.20,0.24,8.07,13.20
00-0035208,Olamide Zaccheaus,ATL,2022,7,3,1,0,16,18,271,2,204,1.33,0.14,0.15,0.31,8.85,0.75,0.18,0.19,0.40,9.73,9.80,0.67,6.55,9.80
00-0035215,Deonte Harty,NO,2022,7,3,1,0,2,2,13,0,5,2.60,0.03,0.01,0.05,1.65,2.60,0.03,0.01,0.05,1.65,1.90,0.05,5.93,1.90
00-0035216,Diontae Johnson,PIT,2022,7,3,1,0,33,57,295,0,603,0.49,0.28,0.34,0.66,11.07,0.16,0.23,0.27,0.54,7.93,8.60,0.55,13.94,8.60
00-0035222,Zach Gentry,PIT,2022,7,3,0,1,9,10,89,0,18,4.94,0.07,0.02,0.12,4.48,2.72,0.08,0.02,0.13,3.97,1.40,0.06,3.89,1.40
00-0035229,T.J. Hockenson,DET,2022,7,3,0,1,19,34,267,3,266,1.00,0.19,0.16,0.40,13.14,0.76,0.19,0.17,0.40,17.43,1.60,0.31,10.38,1.60
00-0035249,Josh Oliver,BAL,2022,7,3,0,1,4,6,29,1,18,1.61,0.07,0.02,0.12,4.30,1.61,0.07,0.02,0.12,4.30,4.10,0.20,2.06,4.10
