player_id,name,recent_team,season,week,years_exp,position_wr,position_te,season_tot_receptions,season_tot_targets,season_tot_receiving_yards,season_tot_receiving_tds,season_tot_receiving_air_yards,season_avg_racr,season_avg_tgt_share,season_avg_air_yards_share,season_avg_wopr,season_avg_fantasy_points_ppr,recent_racr,recent_tgt_share,recent_air_yards_share,recent_wopr,recent_fantasy_points_ppr,lw_fpts,lw_wopr,career_fpts,actual_fantasy_pts
00-0024243,Marcedes Lewis,GB,2022,7,16,0,1,1,1,2,1,2,1.00,0.03,0.01,0.04,7.20,1.00,0.03,0.01,0.04,7.20,7.20,0.04,5.83,7.20
00-0027942,A.J. Green,ARI,2022,7,11,1,0,10,22,56,0,230,0.24,0.10,0.16,0.27,3.52,0.12,0.09,0.14,0.23,2.57,2.70,0.24,14.47,2.70
00-0027944,Julio Jones,TB,2022,7,11,1,0,4,7,76,0,161,0.47,0.09,0.26,0.31,6.65,0.47,0.09,0.26,0.31,6.65,1.70,0.17,17.98,1.70
00-0027981,Kyle Rudolph,TB,2022,7,11,0,1,1,2,12,0,12,1.00,0.02,0.02,0.05,1.10,1.00,0.02,0.02,0.05,1.10,0.00,0.03,8.16,0.00
00-0028002,Randall Cobb,GB,2022,7,11,1,0,18,26,257,0,278,0.92,0.12,0.19,0.32,7.28,0.54,0.16,0.19,0.37,8.63,1.80,0.03,11.84,1.80
00-0029000,Cole Beasley,TB,2022,7,10,1,0,4,5,17,0,12,1.42,0.05,0.02,0.10,2.85,1.42,0.05,0.02,0.10,2.85,1.50,0.02,8.94,1.50
00-0029293,Marvin Jones,JAX,2022,7,10,1,0,18,30,208,1,395,0.53,0.17,0.29,0.46,8.96,0.35,0.18,0.29,0.47,10.23,17.40,0.59,11.99,17.40
00-0029664,Josh Gordon,TEN,2022,7,10,1,0,0,1,0,0,12,0.00,0.04,0.06,0.11,0.00,0.00,0.04,0.06,0.11,0.00,0.00,0.11,11.11,0.00
00-0030035,Adam Thielen,MIN,2022,7,8,1,0,29,43,284,2,389,0.73,0.20,0.30,0.51,11.90,0.35,0.24,0.34,0.59,12.50,15.60,0.84,13.28,15.60
00-0030061,Zach Ertz,ARI,2022,7,9,0,1,35,51,299,2,390,0.77,0.21,0.24,0.48,13.15,0.42,0.25,0.31,0.59,13.83,14.00,0.66,11.74,14.00
00-0030068,Marquise Goodwin,SEA,2022,7,9,1,0,6,10,79,0,106,0.75,0.08,0.12,0.20,3.47,0.54,0.08,0.11,0.19,3.23,4.60,0.14,6.29,4.60
00-0030108,Ryan Griffin,CHI,2022,7,9,0,1,2,5,19,0,48,0.40,0.07,0.07,0.15,0.97,0.40,0.05,0.04,0.10,1.30,0.00,0.07,5.25,0.00
00-0030279,Keenan Allen,LAC,2022,7,9,1,0,4,4,66,0,52,1.27,0.12,0.22,0.33,10.60,1.27,0.12,0.22,0.33,10.60,10.60,0.33,16.25,10.60
00-0030431,Robert Woods,TEN,2022,7,9,1,0,17,28,204,1,233,0.88,0.23,0.24,0.51,8.68,0.65,0.30,0.33,0.68,11.07,7.70,0.67,12.45,7.70
00-0030506,Travis Kelce,KC,2022,7,9,0,1,41,52,455,7,413,1.10,0.24,0.26,0.54,21.83,0.54,0.25,0.27,0.57,25.63,19.20,0.75,16.26,19.20
00-0031236,Brandin Cooks,HOU,2022,7,8,1,0,24,42,235,1,343,0.69,0.26,0.29,0.59,10.70,0.29,0.22,0.22,0.49,9.63,6.00,0.51,14.16,6.00
00-0031260,Logan Thomas,WAS,2022,7,8,0,1,13,20,106,1,167,0.63,0.12,0.13,0.27,7.40,0.37,0.11,0.09,0.23,7.37,6.90,0.26,6.55,6.90
00-0031273,Cameron Brate,TB,2022,7,8,0,1,13,22,114,0,145,0.79,0.12,0.10,0.24,4.88,0.68,0.13,0.13,0.29,6.93,3.40,0.19,6.96,3.40
00-0031325,Sammy Watkins,GB,2022,7,8,1,0,6,7,111,0,72,1.54,0.12,0.21,0.32,8.55,1.54,0.12,0.21,0.32,8.55,12.30,0.59,11.01,12.30
00-0031381,Davante Adams,LV,2022,7,8,1,0,29,54,414,5,592,0.70,0.31,0.40,0.75,20.08,0.44,0.31,0.36,0.71,20.37,27.40,0.75,17.18,27.40
00-0031382,Jarvis Landry,NO,2022,7,8,1,0,15,21,168,0,226,0.74,0.15,0.14,0.33,8.45,0.24,0.11,0.08,0.22,5.13,4.70,0.12,14.03,4.70
00-0031384,Richard Rodgers,LAC,2022,7,8,0,1,0,1,0,0,1,0.00,0.03,0.00,0.05,0.00,0.00,0.03,0.00,0.05,0.00,0.00,0.05,6.28,0.00
00-0031408,Mike Evans,TB,2022,7,8,1,0,24,33,358,3,414,0.86,0.17,0.27,0.43,15.56,0.55,0.16,0.28,0.43,16.87,8.20,0.24,16.28,8.20
00-0031428,Allen Robinson,LA,2022,7,8,1,0,17,29,170,2,276,0.62,0.13,0.19,0.33,7.67,0.30,0.14,0.24,0.38,8.07,17.30,0.55,13.60,17.30
00-0031484,Chris Manhertz,JAX,2022,7,6,0,1,3,3,15,0,3,5.00,0.04,0.00,0.07,2.25,5.00,0.04,0.00,0.07,2.25,3.50,0.08,2.23,3.50
00-0031544,Amari Cooper,CLE,2022,7,7,1,0,31,55,348,4,576,0.60,0.28,0.36,0.67,14.97,0.22,0.26,0.28,0.58,12.30,14.40,0.62,14.03,14.40
00-0031545,Kevin White,NO,2022,7,7,1,0,0,1,0,0,43,0.00,0.03,0.17,0.17,0.00,0.00,0.03,0.17,0.17,0.00,0.00,0.17,4.93,0.00
00-0031547,DeVante Parker,NE,2022,7,7,1,0,12,22,253,1,382,0.66,0.15,0.30,0.43,8.66,0.64,0.22,0.45,0.64,13.80,10.40,0.59,10.95,10.40
00-0031549,Nelson Agholor,NE,2022,7,7,1,0,14,19,225,1,259,0.87,0.14,0.20,0.35,7.70,0.34,0.11,0.20,0.31,3.90,0.00,0.12,8.61,0.00
00-0031585,MyCole Pruitt,ATL,2022,7,7,0,1,1,1,2,1,2,1.00,0.07,0.03,0.13,7.20,1.00,0.07,0.03,0.13,7.20,7.20,0.13,3.49,7.20
00-0031588,Stefon Diggs,BUF,2022,7,7,1,0,49,65,656,6,645,1.02,0.28,0.35,0.66,25.10,0.48,0.28,0.33,0.65,21.73,30.80,0.80,16.20,30.80
00-0031610,Darren Waller,LV,2022,7,7,0,1,16,24,175,1,273,0.64,0.17,0.23,0.41,9.87,0.35,0.16,0.22,0.40,9.20,5.40,0.46,11.89,5.40
00-0031690,Eric Tomlinson,DEN,2022,7,7,0,1,1,3,16,0,33,0.48,0.03,0.04,0.07,0.87,0.48,0.03,0.04,0.07,0.87,2.60,0.11,2.12,2.60
00-0031763,DeAndre Carter,LAC,2022,7,7,1,0,16,21,192,1,185,1.04,0.09,0.12,0.21,6.78,0.23,0.08,0.07,0.17,3.73,4.70,0.19,5.52,4.70
00-0031787,Jake Kumerow,BUF,2022,7,5,1,0,4,5,64,0,47,1.36,0.05,0.07,0.13,5.20,1.36,0.05,0.07,0.13,5.20,3.40,0.06,3.83,3.40
00-0031868,Damiere Byrd,ATL,2022,7,7,1,0,0,2,0,0,48,0.00,0.05,0.11,0.15,0.00,0.00,0.05,0.11,0.15,0.00,0.00,0.09,6.08,0.00
00-0031941,Jamison Crowder,BUF,2022,7,7,1,0,6,13,60,0,121,0.50,0.08,0.11,0.20,3.00,0.26,0.07,0.11,0.18,2.07,1.70,0.29,10.65,1.70
00-0032054,Breshad Perriman,TB,2022,7,7,1,0,6,13,89,1,218,0.41,0.09,0.19,0.28,4.55,0.41,0.09,0.16,0.25,6.30,0.00,0.08,6.55,0.00
00-0032128,Chris Conley,HOU,2022,7,7,1,0,0,2,0,0,18,0.00,0.06,0.07,0.13,0.00,0.00,0.06,0.07,0.13,0.00,0.00,0.13,6.30,0.00
00-0032134,C.J. Uzomah,NYJ,2022,7,7,0,1,5,5,34,0,8,4.25,0.06,0.01,0.09,2.80,4.25,0.06,0.01,0.09,2.80,3.70,0.16,6.17,3.70
00-0032141,Geoff Swaim,TEN,2022,7,7,0,1,7,8,43,1,21,2.05,0.10,0.03,0.17,5.77,2.05,0.10,0.03,0.17,5.77,1.50,0.08,4.21,1.50
00-0032208,Phillip Dorsett,HOU,2022,7,7,1,0,1,4,15,0,36,0.42,0.04,0.05,0.09,0.83,0.42,0.04,0.05,0.09,0.83,0.00,0.13,5.93,0.00
00-0032211,Tyler Lockett,SEA,2022,7,7,1,0,34,45,423,2,589,0.72,0.24,0.38,0.63,14.72,0.36,0.23,0.39,0.61,15.40,3.70,0.46,12.71,3.70
00-0032214,Tyler Kroft,SF,2022,7,7,0,1,1,2,9,0,33,0.27,0.08,0.16,0.23,1.90,0.27,0.08,0.16,0.23,1.90,1.90,0.23,4.88,1.90
00-0032385,Sterling Shepard,NYG,2022,7,6,1,0,13,24,154,1,225,0.68,0.28,0.42,0.72,11.47,0.68,0.28,0.42,0.72,11.47,9.90,0.79,12.34,9.90
00-0032392,Austin Hooper,TEN,2022,7,6,0,1,6,11,55,0,68,0.81,0.09,0.07,0.18,2.30,0.44,0.06,0.04,0.12,2.33,1.70,0.09,8.35,1.70
